participant,age_group,frame,timestamp,true_location,humna_class,human_score_blinks_removed,l2cs_score,l2cs_class,l2cs_norm
EX02,adult,54.87297921,1.810808314,0.0,Centre,0,-0.006840063,left,-0.035992858944067244
EX02,adult,55.87066975,1.843732102,0.0,Centre,0,-0.020139357,left,-0.10597461753325464
EX02,adult,56.86836028,1.876655889,0.0,Centre,0,-0.010496583,left,-0.055233707178148204
EX02,adult,57.86605081,1.909579677,0.0,Centre,0,-0.020916468,left,-0.1100638237178977
EX02,adult,58.86374134,1.942503464,0.0,Centre,0,-0.009702429,left,-0.05105481854113251
EX02,adult,59.86143187,1.975427252,0.0,Centre,0,0.01736168,right,0.09514788099387957
EX02,adult,60.8591224,2.008351039,0.0,Centre,0,0.018705511,right,0.10251253186199832
EX02,adult,61.85681293,2.041274827,0.0,Centre,0,-0.0009906959,left,-0.005213106800293978
EX02,adult,62.85450346,2.074198614,0.0,Centre,0,-0.008726114,left,-0.0459173862107084
EX02,adult,63.852194,2.107122402,0.0,Centre,0,0.008579906,right,0.047020788318082554
EX02,adult,64.84988453,2.140046189,0.0,Centre,0,-0.0020644825,left,-0.010863442509647088
EX02,adult,65.84757506,2.172969977,0.0,Centre,0,-0.0020804615,left,-0.010947524709426894
EX02,adult,66.84526559,2.205893764,0.0,Centre,0,0.0047572046,right,0.02607109058701044
EX02,adult,67.84295612,2.238817552,0.0,Centre,0,0.0005747102,right,0.0031496063323682624
EX02,adult,68.84064665,2.271741339,0.0,Centre,0,-0.0066451197,left,-0.034967055861719575
EX02,adult,69.83833718,2.304665127,0.0,Centre,0,0.0037726343,right,0.020675312517685233
EX02,adult,70.83602771,2.337588915,0.0,Centre,0,0.002233327,right,0.01223938706469628
EX02,adult,71.83371824,2.370512702,0.0,Centre,0,-0.0028008465,left,-0.014738237798423016
EX02,adult,72.83140878,2.40343649,0.0,Centre,0,0.009157546,right,0.050186449803505596
EX02,adult,73.82909931,2.436360277,0.0,Centre,0,0.0023467776,right,0.012861135227902555
EX02,adult,74.82678984,2.469284065,0.0,Centre,0,-0.0023164176,left,-0.01218914150742265
EX02,adult,75.82448037,2.502207852,0.0,Centre,0,0.0019350529,right,0.010604744719378816
EX02,adult,76.8221709,2.53513164,0.0,Centre,0,0.00020266658,right,0.0011106814045821907
EX02,adult,77.81986143,2.568055427,0.0,Centre,0,-0.0046685217,left,-0.024566067288616596
EX02,adult,78.81755196,2.600979215,0.0,Centre,0,-0.0001552623,left,-0.0008170004026791119
EX02,adult,79.81524249,2.633903002,0.0,Centre,0,-0.0007134609,left,-0.0037542780612570942
EX02,adult,80.81293303,2.66682679,0.0,Centre,0,-0.006420882,left,-0.03378710187558058
EX02,adult,81.81062356,2.699750577,0.0,Centre,0,0.013853764,right,0.07592331504100279
EX02,adult,82.80831409,2.732674365,0.0,Centre,0,-0.0016461,left,-0.008661885936897583
EX02,adult,83.80600462,2.765598152,0.0,Centre,0,0.0046754456,right,0.02562302389871386
EX02,adult,84.80369515,2.79852194,0.0,Centre,0,-0.00168658,left,-0.008874894625568803
EX02,adult,85.80138568,2.831445727,0.0,Centre,0,0.0010849718,right,0.005946012695433799
EX02,adult,86.79907621,2.864369515,0.0,Centre,0,-0.0067564403,left,-0.03555283174646687
EX02,adult,87.79676674,2.897293303,0.0,Centre,0,-0.0030690269,left,-0.016149420590589235
EX02,adult,88.79445727,2.93021709,0.0,Centre,0,-0.003200587,left,-0.016841698063039374
EX02,adult,89.79214781,2.963140878,0.0,Centre,0,-0.006003298,left,-0.031589747023738346
EX02,adult,90.78983834,2.996064665,0.0,Centre,0,-0.011965583,left,-0.06296368278216884
EX02,adult,91.78752887,3.028988453,-0.022727273,Centre,0,-0.014586134,left,-0.07675319295013985
EX02,adult,92.7852194,3.06191224,-0.045454545,Centre,0,-0.0145320725,left,-0.07646871825094166
EX02,adult,93.78290993,3.094836028,-0.068181818,Centre,0,-0.021408353,left,-0.11265215730698121
EX02,adult,94.78060046,3.127759815,-0.090909091,Left,-1,-0.011774101,left,-0.061956093078741545
EX02,adult,95.77829099,3.160683603,-0.113636364,Left,-1,-0.046037536,left,-0.24225253386742648
EX02,adult,96.77598152,3.19360739,-0.136363636,Left,-1,-0.043091547,left,-0.2267505446224206
EX02,adult,97.77367206,3.226531178,-0.159090909,Left,-1,-0.035326835,left,-0.18589212104665048
EX02,adult,98.77136259,3.259454965,-0.181818182,Left,-1,-0.055036355,left,-0.2896049079256235
EX02,adult,99.76905312,3.292378753,-0.204545455,Left,-1,-0.046939548,left,-0.24699898010958862
EX02,adult,100.7667436,3.32530254,-0.227272727,Left,-1,-0.05125973,left,-0.2697320605887199
EX02,adult,101.7644342,3.358226328,-0.25,Left,-1,-0.05255802,left,-0.27656374636555736
EX02,adult,102.7621247,3.391150115,-0.272727273,Left,-1,-0.07056631,left,-0.37132455826638544
EX02,adult,103.7598152,3.424073903,-0.295454545,Left,-1,-0.07575362,left,-0.398620525100462
EX02,adult,104.7575058,3.456997691,-0.318181818,Left,-1,-0.07178577,left,-0.37774143084657646
EX02,adult,105.7551963,3.489921478,-0.340909091,Left,-1,-0.08921536,left,-0.4694570775274319
EX02,adult,106.7528868,3.522845266,-0.363636364,Left,-1,-0.09966881,left,-0.5244638047895095
EX02,adult,107.7505774,3.555769053,-0.386363636,Left,-1,-0.09253206,left,-0.48690977282719317
EX02,adult,108.7482679,3.588692841,-0.409090909,Left,-1,-0.09293847,left,-0.4890483121625244
EX02,adult,109.7459584,3.621616628,-0.431818182,Left,-1,-0.096990205,left,-0.5103688205065798
EX02,adult,110.743649,3.654540416,-0.454545455,Left,-1,-0.08201471,left,-0.4315667804748422
EX02,adult,111.7413395,3.687464203,-0.477272727,Left,-1,-0.090022296,left,-0.4737032231030466
EX02,adult,112.73903,3.720387991,-0.5,Left,-1,-0.09508258,left,-0.5003307763281608
EX02,adult,113.7367206,3.753311778,-0.522727273,Left,-1,-0.10522975,left,-0.5537258462122562
EX02,adult,114.7344111,3.786235566,-0.545454545,Left,-1,-0.111075655,left,-0.5844873782386735
EX02,adult,115.7321016,3.819159353,-0.568181818,Left,-1,-0.11618173,left,-0.6113558881205232
EX02,adult,116.7297921,3.852083141,-0.590909091,Left,-1,-0.12114321,left,-0.6374634987518163
EX02,adult,117.7274827,3.885006928,-0.613636364,Left,-1,-0.12797874,left,-0.6734325330378393
EX02,adult,118.7251732,3.917930716,-0.636363636,Left,-1,-0.12534541,left,-0.6595757610305888
EX02,adult,119.7228637,3.950854503,-0.659090909,Left,-1,-0.14078775,left,-0.740834374956629
EX02,adult,120.7205543,3.983778291,-0.681818182,Left,-1,-0.1327719,left,-0.6986544142859619
EX02,adult,121.7182448,4.016702079,-0.704545455,Left,-1,-0.13985936,left,-0.7359491414439099
EX02,adult,122.7159353,4.049625866,-0.727272727,Left,-1,-0.15408891,left,-0.8108259716618349
EX02,adult,123.7136259,4.082549654,-0.75,Left,-1,-0.14876339,left,-0.7828027046424185
EX02,adult,124.7113164,4.115473441,-0.772727273,Left,-1,-0.1544415,left,-0.8126813300776088
EX02,adult,125.7090069,4.148397229,-0.795454545,Left,-1,-0.16038409,left,-0.8439515919409604
EX02,adult,126.7066975,4.181321016,-0.818181818,Left,-1,-0.16028209,left,-0.8434148694172526
EX02,adult,127.704388,4.214244804,-0.840909091,Left,-1,-0.15591183,left,-0.8204182891512813
EX02,adult,128.7020785,4.247168591,-0.863636364,Left,-1,-0.14658251,left,-0.7713268008177628
EX02,adult,129.6997691,4.280092379,-0.886363636,Left,-1,-0.1499216,left,-0.7888972692702793
EX02,adult,130.6974596,4.313016166,-0.909090909,Left,-1,-0.15755582,left,-0.8290690487057851
EX02,adult,131.6951501,4.345939954,-0.931818182,Left,-1,-0.15823226,left,-0.832628510935692
EX02,adult,132.6928406,4.378863741,-0.954545455,Left,-1,-0.16989477,left,-0.8939974191840547
EX02,adult,133.6905312,4.411787529,-0.977272727,Left,-1,-0.16316123,left,-0.8585651074217394
EX02,adult,134.6882217,4.444711316,-1.0,Left,-1,-0.17086522,left,-0.8991040066316792
EX02,adult,135.6859122,4.477635104,-1.0,Left,-1,-0.18476374,left,-0.9722389389877829
EX02,adult,136.6836028,4.510558891,-1.0,Left,-1,-0.1862812,left,-0.9802239116980497
EX02,adult,137.6812933,4.543482679,-1.0,Left,-1,-0.16959809,left,-0.8924362584175067
EX02,adult,138.6789838,4.576406467,-1.0,Left,-1,-0.17115392,left,-0.9006231391626235
EX02,adult,139.6766744,4.609330254,-1.0,Left,-1,-0.17377873,left,-0.9144350601423268
EX02,adult,140.6743649,4.642254042,-1.0,Left,-1,-0.1784286,left,-0.9389030207088642
EX02,adult,141.6720554,4.675177829,-1.0,Left,-1,-0.17714097,left,-0.932127379113739
EX02,adult,142.669746,4.708101617,-1.0,Left,-1,-0.19003944,left,-1.0
EX02,adult,143.6674365,4.741025404,-1.0,Left,-1,-0.17518194,left,-0.9218188565795086
EX02,adult,144.665127,4.773949192,-1.0,Left,-1,-0.18576081,left,-0.9774855682801614
EX02,adult,145.6628176,4.806872979,-1.0,Left,-1,-0.17407699,left,-0.9160045324629307
EX02,adult,146.6605081,4.839796767,-1.0,Left,-1,-0.17160292,left,-0.90298581601936
EX02,adult,147.6581986,4.872720554,-1.0,Left,-1,-0.1705547,left,-0.8974700021508106
EX02,adult,148.6558891,4.905644342,-1.0,Left,-1,-0.17101702,left,-0.8999027783408116
EX02,adult,149.6535797,4.938568129,-1.0,Left,-1,-0.18488944,left,-0.97290033482233
EX02,adult,150.6512702,4.971491917,-1.0,Left,-1,-0.18484256,left,-0.9726536541708202
EX02,adult,151.6489607,5.004415704,-1.0,Left,-1,-0.17603762,left,-0.9263215233729918
EX02,adult,152.6466513,5.037339492,-1.0,Left,-1,-0.17466342,left,-0.9190903929334227
EX02,adult,153.6443418,5.070263279,-1.0,Left,-1,-0.17307511,left,-0.9107325764539476
EX02,adult,154.6420323,5.103187067,-1.0,Left,-1,-0.18706256,left,-0.9843354649855791
EX02,adult,155.6397229,5.136110855,-1.0,Left,-1,-0.18002702,left,-0.9473139997699425
EX02,adult,156.6374134,5.169034642,-1.0,Left,-1,-0.17584774,left,-0.9253223334358687
EX02,adult,157.6351039,5.20195843,-1.0,Left,-1,-0.16667847,left,-0.8770730564430579
EX02,adult,158.6327945,5.234882217,-1.0,Left,-1,-0.16583425,left,-0.8726306876219241
EX02,adult,159.630485,5.267806005,-1.0,Left,-1,-0.17532282,left,-0.922560153108235
EX02,adult,160.6281755,5.300729792,-1.0,Left,-1,-0.17736866,left,-0.9333254974719938
EX02,adult,161.6258661,5.33365358,-1.0,Left,-1,-0.17743523,left,-0.933675837316541
EX02,adult,162.6235566,5.366577367,-1.0,Left,-1,-0.17766987,left,-0.9349104951482872
EX02,adult,163.6212471,5.399501155,-1.0,Left,-1,-0.17641951,left,-0.9283310375932374
EX02,adult,164.6189376,5.432424942,-1.0,Left,-1,-0.17469804,left,-0.9192725414246677
EX02,adult,165.6166282,5.46534873,-0.977272727,Left,-1,-0.1634137,left,-0.859893623085608
EX02,adult,166.6143187,5.498272517,-0.954545455,Left,-1,-0.16718768,left,-0.8797525132845686
EX02,adult,167.6120092,5.531196305,-0.931818182,Left,-1,-0.17799452,left,-0.9366188331503353
EX02,adult,168.6096998,5.564120092,-0.909090909,Left,-1,-0.16520014,left,-0.8692939907228943
EX02,adult,169.6073903,5.59704388,-0.886363636,Left,-1,-0.17299895,left,-0.9103318184088534
EX02,adult,170.6050808,5.629967667,-0.863636364,Left,-1,-0.165055,left,-0.8685302686803942
EX02,adult,171.6027714,5.662891455,-0.840909091,Left,-1,-0.15001772,left,-0.7894030979043828
EX02,adult,172.6004619,5.695815242,-0.818181818,Left,-1,-0.145105,left,-0.7635520476964018
EX02,adult,173.5981524,5.72873903,-0.795454545,Centre,0,-0.14353506,left,-0.7552909118409927
EX02,adult,174.595843,5.761662818,-0.772727273,Centre,0,-0.14161731,left,-0.7451995874646397
EX02,adult,175.5935335,5.794586605,-0.75,Centre,0,-0.14379153,left,-0.7566404416226631
EX02,adult,176.591224,5.827510393,-0.727272727,Centre,0,-0.13852513,left,-0.7289283090041339
EX02,adult,177.5889145,5.86043418,-0.704545455,Centre,0,-0.13099317,left,-0.6892946634883075
EX02,adult,178.5866051,5.893357968,-0.681818182,Centre,0,-0.12779018,left,-0.6724403216696877
EX02,adult,179.5842956,5.926281755,-0.659090909,Centre,0,-0.12931353,left,-0.6804562666804461
EX02,adult,180.5819861,5.959205543,-0.636363636,Centre,0,-0.12609562,left,-0.6635234355636186
EX02,adult,181.5796767,5.99212933,-0.613636364,Centre,0,-0.11507812,left,-0.6055486209838041
EX02,adult,182.5773672,6.025053118,-0.590909091,Centre,0,-0.11223467,left,-0.5905861770544495
EX02,adult,183.5750577,6.057976905,-0.568181818,Centre,0,-0.10155326,left,-0.5343799200381453
EX02,adult,184.5727483,6.090900693,-0.545454545,Centre,0,-0.0944293,left,-0.49689316461714983
EX02,adult,185.5704388,6.12382448,-0.522727273,Centre,0,-0.09177147,left,-0.4829074851111447
EX02,adult,186.5681293,6.156748268,-0.5,Centre,0,-0.072573006,left,-0.3818839172291537
EX02,adult,187.5658199,6.189672055,-0.477272727,Centre,0,-0.08842814,left,-0.46531466955574197
EX02,adult,188.5635104,6.222595843,-0.454545455,Centre,0,-0.08182776,left,-0.43058303748252125
EX02,adult,189.5612009,6.25551963,-0.431818182,Centre,0,-0.076065205,left,-0.4002600967543303
EX02,adult,190.5588915,6.288443418,-0.409090909,Centre,0,-0.08545205,left,-0.44965429031834897
EX02,adult,191.556582,6.321367206,-0.386363636,Centre,0,-0.088914424,left,-0.4678735304525539
EX02,adult,192.5542725,6.354290993,-0.363636364,Centre,0,-0.087411605,left,-0.4599655964390793
EX02,adult,193.551963,6.387214781,-0.340909091,Centre,0,-0.077617034,left,-0.4084259241762015
EX02,adult,194.5496536,6.420138568,-0.318181818,Centre,0,-0.0742974,left,-0.3909577819316381
EX02,adult,195.5473441,6.453062356,-0.295454545,Centre,0,-0.07584923,left,-0.39912360935350927
EX02,adult,196.5450346,6.485986143,-0.272727273,Centre,0,-0.0645284,left,-0.33955266275140195
EX02,adult,197.5427252,6.518909931,-0.25,Centre,0,-0.04495975,left,-0.2365811527984336
EX02,adult,198.5404157,6.551833718,-0.227272727,Centre,0,-0.051499408,left,-0.27099326050582395
EX02,adult,199.5381062,6.584757506,-0.204545455,Centre,0,-0.04903013,left,-0.2579997531625267
EX02,adult,200.5357968,6.617681293,-0.181818182,Centre,0,-0.0498352,left,-0.26223609737722636
EX02,adult,201.5334873,6.650605081,-0.159090909,Centre,0,-0.046934225,left,-0.24697096782009342
EX02,adult,202.5311778,6.683528868,-0.136363636,Centre,0,-0.0400867,left,-0.21093885197522122
EX02,adult,203.5288684,6.716452656,-0.113636364,Centre,0,-0.02445208,left,-0.1286684435619212
EX02,adult,204.5265589,6.749376443,-0.090909091,Centre,0,-0.029771479,left,-0.15665947390528795
EX02,adult,205.5242494,6.782300231,-0.068181818,Centre,0,-0.031720914,left,-0.16691752923216688
EX02,adult,206.52194,6.815224018,-0.045454545,Centre,0,-0.032010663,left,-0.16844220933338905
EX02,adult,207.5196305,6.848147806,-0.022727273,Centre,0,-0.018667428,left,-0.09822922928919511
EX02,adult,208.517321,6.881071594,-0.022727273,Centre,0,-0.015045796,left,-0.07917196299539313
EX02,adult,209.5150115,6.913995381,-0.022727273,Centre,0,-0.011765846,left,-0.06191265344716608
EX02,adult,210.5127021,6.946919169,-0.022727273,Centre,0,-0.011754927,left,-0.0618551978694821
EX02,adult,211.5103926,6.979842956,-0.022727273,Centre,0,-0.014128603,left,-0.07434563566177338
EX02,adult,212.5080831,7.012766744,-0.022727273,Centre,0,0.0045947516,right,0.02518079359190526
EX02,adult,213.5057737,7.045690531,-0.022727273,Centre,0,0.004698349,right,0.02574854310443598
EX02,adult,214.5034642,7.078614319,-0.022727273,Centre,0,0.0036618465,right,0.020068157860180326
EX02,adult,215.5011547,7.111538106,-0.022727273,Centre,0,-0.006394516,left,-0.03364836361182816
EX02,adult,216.4988453,7.144461894,-0.022727273,Centre,0,-0.00460354,left,-0.024224129660713738
EX02,adult,217.4965358,7.177385681,-0.022727273,Centre,0,0.0077660442,right,0.0425605500463154
EX02,adult,218.4942263,7.210309469,0.0,Centre,0,0.008330368,right,0.04565323762327805
EX02,adult,219.4919169,7.243233256,0.0,Centre,0,0.0065503116,right,0.035897923744672176
EX02,adult,220.4896074,7.276157044,0.0,Centre,0,0.00988885,right,0.054194244738855535
EX02,adult,221.4872979,7.309080831,0.0,Centre,0,0.008358065,right,0.04580502437366822
EX02,adult,222.4849885,7.342004619,0.0,Centre,0,0.0077958717,right,0.04272401466364436
EX02,adult,223.482679,7.374928406,0.0,Centre,0,-0.0047324374,left,-0.024902396087735822
EX02,adult,224.4803695,7.407852194,0.0,Centre,0,-0.005025385,left,-0.026443905125649134
EX02,adult,225.47806,7.440775982,0.0,Centre,0,-0.00054168695,left,-0.0028503922695764738
EX02,adult,226.4757506,7.473699769,0.0,Centre,0,-0.008739163,left,-0.04598604964459873
EX02,adult,227.4734411,7.506623557,0.0,Centre,0,0.0033822146,right,0.01853568026269811
EX02,adult,228.4711316,7.539547344,0.0,Blink,0,-0.012349611,left,-0.06498446366678635
EX02,adult,229.4688222,7.572471132,0.0,Blink,0,-0.10428087,left,-0.5487327585240279
EX02,adult,230.4665127,7.605394919,0.0,Blink,0,0.044868406,right,0.24589404565164008
EX02,adult,231.4642032,7.638318707,0.0,Blink,0,-0.16632746,left,-0.87522600958134
EX02,adult,232.4618938,7.671242494,0.0,Centre,0,-0.084070675,left,-0.4423854050365352
EX02,adult,233.4595843,7.704166282,0.0,Centre,0,-0.009076586,left,-0.04776159067776097
EX02,adult,234.4572748,7.737090069,0.0,Centre,0,0.0045271073,right,0.024810080012171113
EX02,adult,235.4549654,7.770013857,0.0,Centre,0,-0.0036677057,left,-0.01929970785671602
EX02,adult,236.4526559,7.802937644,0.0,Centre,0,-0.01999821,left,-0.10523189000583455
EX02,adult,237.4503464,7.835861432,0.0,Centre,0,-0.04427186,left,-0.23296143180162107
EX02,adult,238.448037,7.868785219,0.0,Centre,0,-0.03204209,left,-0.16860757789474765
EX02,adult,239.4457275,7.901709007,0.0,Centre,0,-0.024584707,left,-0.12936633966451588
EX02,adult,240.443418,7.934632794,0.0,Centre,0,-0.034324154,left,-0.18061595045247394
EX02,adult,241.4411085,7.967556582,0.0,Centre,0,-0.035605397,left,-0.18735793417421692
EX02,adult,242.4387991,8.00048037,0.0,Centre,0,-0.034232274,left,-0.18013246892125673
EX02,adult,243.4364896,8.033404157,0.0,Centre,0,-0.020633109,left,-0.10857277208597503
EX02,adult,244.4341801,8.066327945,0.0,Centre,0,-0.02769661,left,-0.14574137533166825
EX02,adult,245.4318707,8.099251732,0.0,Centre,0,-0.021511951,left,-0.11319729919971495
EX02,adult,246.4295612,8.13217552,0.0,Centre,0,-0.026730148,left,-0.1406557922004847
EX02,adult,247.4272517,8.165099307,0.0,Centre,0,-0.016271383,left,-0.08562108205299462
EX02,adult,248.4249423,8.198023095,0.0,Right,1,-0.00850667,left,-0.04476265357654404
EX02,adult,249.4226328,8.230946882,0.022727273,Right,1,-0.021339377,left,-0.11228920311093628
EX02,adult,250.4203233,8.26387067,0.045454545,Right,1,-0.0063303337,left,-0.03331063076775785
EX02,adult,251.4180139,8.296794457,0.068181818,Right,1,-0.0014354439,left,-0.007553399799040737
EX02,adult,252.4157044,8.329718245,0.090909091,Right,1,-0.0027007118,left,-0.014211322761480903
EX02,adult,253.4133949,8.362642032,0.113636364,Right,1,-0.00076406094,left,-0.004020538768949853
EX02,adult,254.4110855,8.39556582,0.136363636,Right,1,0.004027765,right,0.02207351378523194
EX02,adult,255.408776,8.428489607,0.159090909,Right,1,0.008445417,right,0.046283740358716303
EX02,adult,256.4064665,8.461413395,0.181818182,Right,1,0.013292636,right,0.07284814171246691
EX02,adult,257.404157,8.494337182,0.204545455,Right,1,0.027982099,right,0.15335137019352676
EX02,adult,258.4018476,8.52726097,0.227272727,Right,1,0.020151341,right,0.11043616873848086
EX02,adult,259.3995381,8.560184758,0.25,Right,1,0.013283315,right,0.07279706125253534
EX02,adult,260.3972286,8.593108545,0.25,Right,1,0.013194899,right,0.07231251143798069
EX02,adult,261.3949192,8.626032333,0.272727273,Right,1,0.024950624,right,0.13673785891781126
EX02,adult,262.3926097,8.65895612,0.295454545,Right,1,0.012334164,right,0.06759539326931847
EX02,adult,263.3903002,8.691879908,0.318181818,Right,1,0.030792536,right,0.16875351714078127
EX02,adult,264.3879908,8.724803695,0.340909091,Right,1,0.03248364,right,0.1780213438742279
EX02,adult,265.3856813,8.757727483,0.363636364,Right,1,0.058485683,right,0.32052133182887566
EX02,adult,266.3833718,8.79065127,0.386363636,Right,1,0.059587695,right,0.3265607285421032
EX02,adult,267.3810624,8.823575058,0.409090909,Right,1,0.054262973,right,0.29737945399357324
EX02,adult,268.3787529,8.856498845,0.431818182,Right,1,0.05064001,right,0.2775243853052582
EX02,adult,269.3764434,8.889422633,0.454545455,Right,1,0.06444424,right,0.35317622056371106
EX02,adult,270.3741339,8.92234642,0.477272727,Right,1,0.08031508,right,0.44015383098958
EX02,adult,271.3718245,8.955270208,0.5,Right,1,0.081692465,right,0.44770234701443085
EX02,adult,272.369515,8.988193995,0.522727273,Right,1,0.090099536,right,0.49377594191183993
EX02,adult,273.3672055,9.021117783,0.545454545,Right,1,0.08812614,right,0.48296105300714465
EX02,adult,274.3648961,9.05404157,0.568181818,Right,1,0.10269921,right,0.5628264341502641
EX02,adult,275.3625866,9.086965358,0.590909091,Right,1,0.0905584,right,0.4962906848105331
EX02,adult,276.3602771,9.119889145,0.613636364,Right,1,0.10254715,right,0.5619930591005413
EX02,adult,277.3579677,9.152812933,0.636363636,Right,1,0.09838782,right,0.5391985569749653
EX02,adult,278.3556582,9.185736721,0.636363636,Right,1,0.093692936,right,0.5134689904043049
EX02,adult,279.3533487,9.218660508,0.659090909,Right,1,0.10269416,right,0.5627987502559127
EX02,adult,280.3510393,9.251584296,0.681818182,Right,1,0.099925265,right,0.5476242604664108
EX02,adult,281.3487298,9.284508083,0.704545455,Right,1,0.09447724,right,0.5177672620718317
EX02,adult,282.3464203,9.317431871,0.727272727,Right,1,0.09998999,right,0.5479789654667508
EX02,adult,283.3441109,9.350355658,0.75,Right,1,0.0937486,right,0.5137740440543038
EX02,adult,284.3418014,9.383279446,0.772727273,Right,1,0.09741524,right,0.5338684681831616
EX02,adult,285.3394919,9.416203233,0.795454545,Right,1,0.122676395,right,0.6723081516329373
EX02,adult,286.3371824,9.449127021,0.818181818,Right,1,0.11969152,right,0.655950032448954
EX02,adult,287.334873,9.482050808,0.840909091,Right,1,0.12102044,right,0.6632329382485013
EX02,adult,288.3325635,9.514974596,0.863636364,Right,1,0.11636523,right,0.6377208413257989
EX02,adult,289.330254,9.547898383,0.886363636,Right,1,0.12669429,right,0.6943275863800793
EX02,adult,290.3279446,9.580822171,0.909090909,Right,1,0.12467323,right,0.6832514970739594
EX02,adult,291.3256351,9.613745958,0.931818182,Right,1,0.1237547,right,0.6782176422843965
EX02,adult,292.3233256,9.646669746,0.954545455,Right,1,0.12703227,right,0.6961797940726577
EX02,adult,293.3210162,9.679593533,0.977272727,Right,1,0.13089171,right,0.7173308610009631
EX02,adult,294.3187067,9.712517321,1.0,Right,1,0.13245818,right,0.7259156448056725
EX02,adult,295.3163972,9.745441109,1.0,Right,1,0.115831,right,0.6347930857554768
EX02,adult,296.3140878,9.778364896,1.0,Right,1,0.12178423,right,0.6674188002388165
EX02,adult,297.3117783,9.811288684,1.0,Right,1,0.120043054,right,0.6578765538402339
EX02,adult,298.3094688,9.844212471,1.0,Right,1,0.12683572,right,0.6951026537585133
EX02,adult,299.3071594,9.877136259,1.0,Right,1,0.12696621,right,0.6958177801975552
EX02,adult,300.3048499,9.910060046,1.0,Right,1,0.15933053,right,0.8731852247707647
EX02,adult,301.3025404,9.942983834,1.0,Right,1,0.12685436,right,0.6952048146783765
EX02,adult,302.3002309,9.975907621,1.0,Right,1,0.12530094,right,0.6866915680165927
EX02,adult,303.2979215,10.00883141,1.0,Right,1,0.1285135,right,0.7042974631998156
EX02,adult,304.295612,10.0417552,1.0,Right,1,0.1283111,right,0.7031882291674407
EX02,adult,305.2933025,10.07467898,1.0,Right,1,0.13269946,right,0.7272379386621264
EX02,adult,306.2909931,10.10760277,1.0,Right,1,0.12801203,right,0.7015492446257517
EX02,adult,307.2886836,10.14052656,1.0,Right,1,0.12967038,right,0.710637564986717
EX02,adult,308.2863741,10.17345035,1.0,Right,1,0.13301106,right,0.7289456021275603
EX02,adult,309.2840647,10.20637413,1.0,Right,1,0.13609019,right,0.7458202831809235
EX02,adult,310.2817552,10.23929792,1.0,Right,1,0.1772656,right,0.971475462555818
EX02,adult,311.2794457,10.27222171,1.0,Right,1,0.17046016,right,0.934179377099311
EX02,adult,312.2771363,10.3051455,1.0,Right,1,0.17288096,right,0.947446168912424
EX02,adult,313.2748268,10.33806928,1.0,Right,1,0.17477955,right,0.9578510666914815
EX02,adult,314.2725173,10.37099307,1.0,Right,1,0.17408179,right,0.954027096081161
EX02,adult,315.2702079,10.40391686,1.0,Right,1,0.15069097,right,0.8258375174259499
EX02,adult,316.2678984,10.43684065,1.0,Right,1,0.15332858,right,0.8402925117842335
EX02,adult,317.2655889,10.46976443,1.0,Right,1,0.15103586,right,0.8277276169385255
EX02,adult,318.2632794,10.50268822,1.0,Right,1,0.1466001,right,0.8034181361520056
EX02,adult,319.26097,10.53561201,1.0,Right,1,0.14587305,right,0.7994336969505333
EX02,adult,320.2586605,10.5685358,1.0,Right,1,0.14164555,right,0.7762655439146187
EX02,adult,321.256351,10.60145958,1.0,Right,1,0.1394559,right,0.7642655148424464
EX02,adult,322.2540416,10.63438337,1.0,Right,1,0.17033553,right,0.9334963443784994
EX02,adult,323.2517321,10.66730716,1.0,Right,1,0.17061223,right,0.9350127521490338
EX02,adult,324.2494226,10.70023095,1.0,Right,1,0.17293184,right,0.9477249677776619
EX02,adult,325.2471132,10.73315473,1.0,Right,1,0.17859639,right,0.9787686579444161
EX02,adult,326.2448037,10.76607852,1.0,Right,1,0.13894963,right,0.761491000651919
EX02,adult,327.2424942,10.79900231,1.0,Right,1,0.18247049,right,1.0
EX02,adult,328.2401848,10.8319261,1.0,Right,1,0.13531841,right,0.7415906904371418
EX02,adult,329.2378753,10.86484988,1.0,Right,1,0.17612922,right,0.9652477296144254
EX02,adult,330.2355658,10.89777367,1.0,Centre,0,0.16968465,right,0.9299292868408324
EX02,adult,331.2332564,10.93069746,1.0,Centre,0,0.15982082,right,0.8758721957909538
EX02,adult,332.2309469,10.96362125,1.0,Centre,0,0.15871535,right,0.8698138327518763
EX02,adult,333.2286374,10.99654503,1.0,Centre,0,0.15518719,right,0.8504783066472297
EX02,adult,334.2263279,11.02946882,0.977272727,Centre,0,0.14862889,right,0.8145366087654069
EX02,adult,335.2240185,11.06239261,0.954545455,Centre,0,0.13764736,right,0.7543541090208092
EX02,adult,336.221709,11.0953164,0.931818182,Centre,0,0.13798317,right,0.7561944755196386
EX02,adult,337.2193995,11.12824018,0.909090909,Centre,0,0.13074736,right,0.7165397875951164
EX02,adult,338.2170901,11.16116397,0.886363636,Centre,0,0.10651872,right,0.5837586431527235
EX02,adult,339.2147806,11.19408776,0.886363636,Centre,0,0.12766236,right,0.6996329311601177
EX02,adult,340.2124711,11.22701155,0.863636364,Centre,0,0.121490754,right,0.6658104394740648
EX02,adult,341.2101617,11.25993533,0.840909091,Centre,0,0.11576123,right,0.6344106968607852
